21, 0, 1022.98, 2249.98, 21, 21, 0, 0, 0, 20, 1, 
21, 1, 1222.98, 2249.98, 21, 21, 0, 0, 0, 20, 1, 
21, 2, 1422.98, 2249.98, 21, 21, 0, 0, 0, 20, 1, 
21, 3, 1622.98, 2249.98, 21, 21, 0, 0, 0, 20, 1, 
21, 4, 1822.98, 2249.98, 21, 21, 0, 0, 0, 20, 1, 
21, 5, 2022.98, 2249.98, 21, 21, 0, 0, 0, 20, 1, 
21, 6, 2222.98, 2249.98, 21, 21, 0, 0, 0, 20, 1, 
21, 7, 1022.98, 1372.98, 21, 21, 0, 0, 0, 20, 1, 
21, 8, 1222.98, 1372.98, 21, 21, 0, 0, 0, 20, 1, 
21, 9, 1422.98, 1372.98, 21, 21, 0, 0, 0, 20, 1, 
21, 10, 1622.98, 1372.98, 21, 21, 0, 0, 0, 20, 1, 
21, 11, 1822.98, 1372.98, 21, 21, 0, 0, 0, 20, 1, 
21, 12, 2022.98, 1372.98, 21, 21, 0, 0, 0, 20, 1, 
21, 13, 2222.98, 1372.98, 21, 21, 0, 0, 0, 20, 1, 
21, 14, 1022.98, 1572.98, 21, 21, 0, 0, 0, 20, 1, 
21, 15, 1222.98, 1572.98, 21, 21, 0, 0, 0, 20, 1, 
21, 16, 1422.98, 1572.98, 21, 21, 0, 0, 0, 20, 1, 
21, 17, 1622.98, 1572.98, 21, 21, 0, 0, 0, 20, 1, 
21, 18, 1822.98, 1572.98, 21, 21, 0, 0, 0, 20, 1, 
21, 19, 2022.98, 1572.98, 21, 21, 0, 0, 0, 20, 1, 
21, 20, 750, 1200, 0, 0, 0, 0, 0, 20, 1, 
